Type,TimeStamp,PositionX,PositionY,PositionZ,PlayerID
Movement,104.2643,11.40031,-30.51503,-27.68855,0
Movement,104.3645,11.03938,-30.51522,-27.5978,0
Movement,104.4734,10.61943,-30.51543,-27.49562,0
Movement,104.5802,10.1087,-30.516,-27.38724,0
Movement,104.681,9.607732,-30.51637,-27.24116,0
Movement,104.7844,9.016464,-30.51667,-26.76262,0
Movement,104.8883,8.431378,-30.51697,-26.28541,0
Movement,104.9905,7.995252,-30.51719,-25.93017,0
Movement,105.0935,7.76097,-30.5173,-25.73934,0
Movement,105.199,7.699035,-30.51733,-25.68889,0
Movement,105.3049,7.699035,-30.51733,-25.68889,0
Movement,105.4054,7.699035,-30.51734,-25.68889,0
Movement,105.5119,7.699035,-30.51733,-25.68889,0
Movement,105.6135,7.699035,-30.51734,-25.68889,0
Movement,105.7166,7.699035,-30.51733,-25.68889,0
Movement,105.8222,7.699035,-30.51733,-25.68889,0
Movement,105.9248,7.699035,-30.51734,-25.68889,0
Movement,106.031,7.699035,-30.51733,-25.68889,0
Movement,106.1318,7.699035,-30.51734,-25.68889,0
Movement,106.2343,7.699035,-30.51733,-25.68889,0
Movement,106.3419,7.699035,-30.51733,-25.68889,0
Movement,106.4486,7.699035,-30.51734,-25.68889,0
Movement,106.5506,7.699035,-30.51733,-25.68889,0
Movement,106.6558,7.699035,-30.51734,-25.68889,0
Movement,106.7578,7.699035,-30.51733,-25.68889,0
Movement,106.8632,7.699035,-30.51733,-25.68889,0
Movement,106.9684,7.699035,-30.51734,-25.68889,0
Movement,107.0736,7.699035,-30.51733,-25.68889,0
Movement,107.1737,7.699035,-30.51734,-25.68889,0
Movement,107.2742,7.699035,-30.51733,-25.68889,0
Movement,107.3768,7.699035,-30.51734,-25.68889,0
Movement,107.482,7.699035,-30.51734,-25.68889,0
Movement,107.5847,7.699035,-30.51733,-25.68889,0
Movement,107.6861,7.699035,-30.51734,-25.68889,0
Movement,107.7896,7.699035,-30.51733,-25.68889,0
Movement,107.8915,7.699035,-30.51734,-25.68889,0
Movement,107.9951,7.699035,-30.51733,-25.68889,0
Movement,108.0969,7.699035,-30.51734,-25.68889,0
Movement,108.2036,7.699035,-30.51734,-25.68889,0
Movement,108.3103,7.699035,-30.51733,-25.68889,0
Movement,108.4115,7.699035,-30.51734,-25.68889,0
Movement,108.5135,7.699035,-30.51733,-25.68889,0
Movement,108.6136,7.699035,-30.51734,-25.68889,0
Movement,108.714,7.699035,-30.51733,-25.68889,0
Movement,108.8167,7.699035,-30.51734,-25.68889,0
Movement,108.918,7.699035,-30.51733,-25.68889,0
Movement,109.0223,7.699035,-30.51733,-25.68889,0
Movement,109.1227,7.699035,-30.51734,-25.68889,0
Movement,109.224,7.699035,-30.51733,-25.68889,0
Movement,109.3248,7.699035,-30.51734,-25.68889,0
Movement,109.4287,7.699035,-30.51733,-25.68889,0
Movement,109.5323,7.699035,-30.51734,-25.68889,0
Movement,109.6366,7.699035,-30.51733,-25.68889,0
Movement,109.7387,7.699035,-30.51734,-25.68889,0
Movement,109.8401,7.699035,-30.51734,-25.68889,0
Movement,109.9455,7.699035,-30.51733,-25.68889,0
Movement,110.053,7.699035,-30.51734,-25.68889,0
Movement,110.1594,7.699035,-30.51733,-25.68889,0
Movement,110.2607,7.699035,-30.51733,-25.68889,0
Movement,110.3693,7.699035,-30.51734,-25.68889,0
Movement,110.4746,7.699035,-30.51733,-25.68889,0
Movement,110.5766,7.699035,-30.51734,-25.68889,0
Movement,110.6779,7.699035,-30.51733,-25.68889,0
Movement,110.7813,7.699035,-30.51733,-25.68889,0
Movement,110.8881,7.699035,-30.51734,-25.68889,0
Movement,110.9904,7.699035,-30.51733,-25.68889,0
Movement,111.0919,7.699035,-30.51734,-25.68889,0
Movement,111.1944,7.699035,-30.51733,-25.68889,0
Movement,111.3008,7.699035,-30.51733,-25.68889,0
Movement,111.4031,7.699035,-30.51734,-25.68889,0
Movement,111.509,7.699035,-30.51733,-25.68889,0
Movement,111.6141,7.699035,-30.51734,-25.68889,0
Movement,111.7194,7.699035,-30.51733,-25.68889,0
Movement,111.8208,7.699035,-30.51733,-25.68889,0
Movement,111.9209,7.699035,-30.51734,-25.68889,0
Movement,112.0292,7.646771,-30.51737,-25.69426,0
Movement,112.1305,7.393614,-30.51756,-25.72027,0
Movement,112.2311,6.839214,-30.51797,-25.77724,0
Movement,112.3321,6.096465,-30.51852,-25.85356,0
Movement,112.4377,5.342329,-30.51907,-25.93105,0
Movement,112.5424,4.440484,-30.51973,-26.02372,0
Movement,112.6501,3.692357,-30.52028,-26.10059,0
Movement,112.7518,2.935717,-30.52084,-26.17834,0
Movement,112.857,2.178232,-30.52136,-26.23489,0
Movement,112.957,1.557509,-30.52171,-26.21177,0
Movement,113.0588,1.211684,-30.52196,-26.19889,0
Movement,113.1638,1.087595,-30.52205,-26.19427,0
Movement,113.2721,1.056275,-30.52208,-26.1931,0
Movement,113.3774,1.003343,-30.52211,-26.19113,0
Movement,113.483,0.9874409,-30.52213,-26.18305,0
Movement,113.5831,0.7656267,-30.52234,-26.00323,0
Movement,113.692,0.2936475,-30.52258,-25.61921,0
Movement,113.7954,-0.2955687,-30.52287,-25.1398,0
Movement,113.8959,-0.8838834,-30.52317,-24.66197,0
Movement,113.998,-1.505307,-30.5235,-24.23362,0
Movement,114.1014,-2.338799,-30.52401,-23.89045,0
Movement,114.2072,-3.080798,-30.52456,-23.96946,0
Movement,114.3099,-3.809039,-30.52511,-24.13134,0
Movement,114.4139,-4.543509,-30.52559,-23.93777,0
Movement,114.5156,-5.274394,-30.52606,-23.7357,0
Movement,114.6168,-6.003675,-30.52652,-23.5363,0
Movement,114.7217,-6.876239,-30.52708,-23.30268,0
Movement,114.8294,-7.610493,-30.52756,-23.10829,0
Movement,114.932,-8.346008,-30.52803,-22.9137,0
Movement,115.0331,-9.080822,-30.5285,-22.7193,0
Movement,115.137,-9.814127,-30.52897,-22.52477,0
Movement,115.2407,-10.68631,-30.52953,-22.27411,0
Movement,115.3435,-11.39974,-30.52997,-22.03314,0
Movement,115.4444,-12.11004,-30.4215,-21.77236,0
Movement,115.5504,-12.70612,-30.11956,-21.85452,0
Movement,115.6575,-13.29664,-29.82045,-21.78182,0
Movement,115.7628,-13.78558,-29.57278,-21.12977,0
Movement,115.8658,-14.05958,-29.31731,-20.44016,0
Movement,115.9743,-14.24802,-28.43731,-19.66413,0
Movement,116.0779,-14.32797,-27.79731,-18.86827,0
Movement,116.179,-14.37234,-27.45731,-18.06956,0
Movement,116.2808,-14.3979,-27.44132,-17.10991,0
Movement,116.3862,-14.4167,-27.66132,-16.31013,0
Movement,116.4911,-14.43536,-28.08131,-15.51034,0
Movement,116.5928,-14.46763,-28.70131,-14.71105,0
Movement,116.6973,-14.5618,-29.51732,-13.91712,0
Movement,116.7982,-14.69625,-29.51731,-13.75678,0
Movement,116.9051,-15.07726,-29.51731,-13.39956,0
Movement,117.0056,-15.41234,-29.51732,-13.12175,0
Movement,117.1136,-15.75222,-29.51731,-12.8498,0
Movement,117.2218,-16.21261,-29.51731,-12.45374,0
Movement,117.3311,-16.69516,-29.51732,-11.86774,0
Movement,117.4349,-17.05876,-29.31731,-11.19104,0
Movement,117.5387,-17.40945,-28.43731,-10.47201,0
Movement,117.6424,-17.82554,-27.72931,-9.60687,0
Movement,117.7499,-18.17199,-27.46931,-8.885777,0
Movement,117.8569,-18.51842,-27.50131,-8.164678,0
Movement,117.9583,-18.86981,-27.74131,-7.445994,0
Movement,118.0617,-19.35024,-28.29331,-6.615734,0
Movement,118.1618,-19.85941,-28.97331,-5.999763,0
Movement,118.2652,-20.32358,-29.51732,-5.55943,0
Movement,118.3732,-20.54318,-29.51731,-5.380009,0
Movement,118.4755,-20.80929,-29.51731,-5.162587,0
Movement,118.5795,-20.96159,-29.51731,-5.038148,0
Movement,118.6803,-20.96159,-29.51731,-5.038148,0
Movement,118.7857,-20.96159,-29.51732,-5.038148,0
Movement,118.892,-20.96159,-29.51731,-5.038148,0
Movement,118.9948,-20.96159,-29.51732,-5.038148,0
Movement,119.1014,-20.96159,-29.51731,-5.038148,0
Movement,119.2028,-20.89854,-29.51731,-4.984453,0
Movement,119.3034,-20.78037,-29.51731,-4.707303,0
Movement,119.4049,-20.6615,-29.51731,-4.107087,0
Movement,119.5127,-20.57739,-29.51731,-3.361499,0
Movement,119.615,-20.91535,-29.51731,-2.693895,0
Movement,119.7171,-21.09938,-29.51732,-2.134949,0
Movement,119.8184,-21.09938,-29.51731,-1.787307,0
Movement,119.9231,-21.09938,-29.51732,-1.61151,0
Movement,120.0251,-21.09938,-29.51732,-1.61151,0
Movement,120.1329,-21.09938,-29.51731,-1.61151,0
Movement,120.2334,-21.09938,-29.51732,-1.61151,0
Movement,120.3396,-21.09983,-29.51731,-1.608886,0
Movement,120.4453,-21.11313,-29.51731,-1.392779,0
Movement,120.5531,-21.23611,-28.59731,-0.8464506,0
Movement,120.6579,-21.40169,-27.88132,-0.1129061,0
Movement,120.7635,-21.61312,-27.38931,0.8235237,0
Movement,120.8658,-21.7893,-27.31331,1.603881,0
Movement,120.9742,-21.96549,-27.47331,2.384239,0
Movement,121.0746,-22.14154,-27.83331,3.164627,0
Movement,121.1817,-22.33043,-28.52931,4.105703,0
Movement,121.2912,-22.41786,-29.32931,4.890608,0
Movement,121.3935,-22.44529,-29.51731,5.212142,0
Movement,121.4944,-22.4698,-29.51732,5.499601,0
Movement,121.5963,-22.47699,-29.51731,5.583815,0
Movement,121.697,-22.67897,-29.51732,5.621896,0
Movement,121.7996,-23.01653,-29.51731,5.703826,0
Movement,121.9043,-23.71415,-28.76532,5.934722,0
Movement,122.0066,-24.43239,-28.04531,6.195128,0
Movement,122.1097,-24.94849,-27.62531,6.385238,0
Movement,122.2153,-25.22999,-27.50531,6.488934,0
Movement,122.3181,-25.27691,-27.64531,6.506216,0
Movement,122.421,-25.27691,-27.82981,6.506216,0
Movement,122.5216,-25.27691,-27.82981,6.506216,0
Movement,122.6292,-25.31386,-27.83122,6.418557,0
Movement,122.7335,-25.11123,-27.95562,6.248584,0
Movement,122.8375,-24.67709,-28.56663,6.055659,0
Movement,122.9386,-24.06848,-29.40663,5.785198,0
Movement,123.0406,-23.82332,-29.51731,5.67625,0
Movement,123.1415,-23.53311,-29.51732,5.807548,0
Movement,123.2494,-23.52014,-29.51732,6.199241,0
Movement,123.3512,-23.75543,-29.51731,6.558475,0
Movement,123.4541,-23.96859,-29.51732,6.864719,0
Movement,123.5587,-24.1289,-29.51731,7.095032,0
Movement,123.6619,-24.1289,-29.51731,7.095032,0
Movement,123.7658,-24.25286,-29.51731,7.273124,0
Movement,123.8744,-24.54152,-29.51731,7.687821,0
Movement,123.9815,-24.54152,-29.51731,7.687821,0
Movement,124.0837,-24.54152,-29.51731,7.687821,0
Movement,124.1868,-24.54152,-29.51731,7.687821,0
Movement,124.2919,-24.67434,-29.51731,7.356846,0
Movement,124.3951,-24.92319,-29.51731,6.651788,0
Movement,124.5,-25.14039,-29.51731,5.947672,0
Movement,124.6063,-25.15714,-29.51732,5.911172,0
Movement,124.7136,-25.25571,-29.51731,5.865872,0
Movement,124.8146,-25.83354,-29.51732,5.660431,0
Movement,124.9152,-25.83354,-29.51732,5.660431,0
Movement,125.0183,-25.83354,-29.51732,5.660431,0
Movement,125.1222,-25.83354,-29.51731,5.660431,0
Movement,125.2257,-26.05001,-29.51732,5.873378,0
Movement,125.3333,-26.55188,-29.51732,6.445185,0
Movement,125.4389,-27.04546,-29.51731,7.023313,0
Movement,125.5409,-27.50487,-29.51732,7.562311,0
Movement,125.6457,-27.70066,-29.51732,7.792029,0
Movement,125.7507,-27.8126,-29.51731,8.065735,0
Movement,125.857,-27.93245,-29.51731,8.374493,0
Movement,125.961,-27.93427,-29.51731,8.416194,0
Movement,126.0613,-27.50726,-29.51731,8.304186,0
Movement,126.1634,-26.9044,-29.51731,7.841733,0
Movement,126.271,-26.18469,-29.51732,7.647765,0
Movement,126.3768,-25.51537,-29.51732,7.715859,0
Movement,126.4795,-25.12474,-29.51731,7.755599,0

